Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Rating
Prince of Persia,X360,2008.0,Action,Ubisoft,0.54,0.34,0.02,0.1,T
Blade Dancer: Lineage of Light,PSP,2006.0,Role-Playing,Atari,0.05,0.0,0.0,0.0,E10+
Rayman,PS,1995.0,Platform,Ubisoft,1.54,1.33,0.0,0.16,E
ESPN NBA 2Night 2002,PS2,2002.0,Sports,Konami Digital Entertainment,0.02,0.01,0.0,0.0,E
Dead or Alive Xtreme Beach Volleyball,XB,2003.0,Sports,Microsoft Game Studios,0.36,0.08,0.14,0.02,M
Family Fortunes,DS,2009.0,Misc,Mindscape,0.0,0.04,0.0,0.0,E
Battlefield 4,PS3,2013.0,Shooter,Electronic Arts,1.3,1.42,0.27,0.5,M
The Incredibles: Rise of the Underminer,XB,2005.0,Action,THQ,0.06,0.02,0.0,0.0,E10+
Winning Post World,PS3,2009.0,Sports,Tecmo Koei,0.0,0.0,0.05,0.0,E
Endless Ocean: Blue World,Wii,2009.0,Simulation,Nintendo,0.46,0.21,0.12,0.06,E10+
Gambler Densetsu Tetsuya,PS2,2001.0,Adventure,Athena,0.0,0.0,0.07,0.0,E
Fight Night Round 2,PS2,2005.0,Fighting,Electronic Arts,0.72,0.03,0.0,0.12,T
Super Dodgeball Brawlers (jp sales),DS,2008.0,Sports,Arc System Works,0.0,0.0,0.03,0.0,E
Shijyou Saikyou no Deshi Kenichi: Gekitou! Ragnarok Hachikengou,PS2,2007.0,Fighting,Capcom,0.0,0.0,0.01,0.0,E
Gundam Battle Online,DC,2001.0,Action,Namco Bandai Games,0.0,0.0,0.04,0.0,E
Allied General,PS,1996.0,Strategy,SSI,0.11,0.07,0.0,0.01,E
Rugby 08,PS2,2007.0,Sports,Electronic Arts,0.02,0.01,0.0,0.0,E
Far Cry Vengeance,Wii,2006.0,Shooter,Ubisoft,0.06,0.01,0.0,0.01,M
Harvest Moon: Hero of Leaf Valley,PSP,2009.0,Simulation,Rising Star Games,0.07,0.02,0.05,0.01,E
Just Dance 2015,Wii,2014.0,Misc,Ubisoft,0.99,0.85,0.0,0.17,E10+
Valkyrie Profile,PS,1999.0,Role-Playing,Enix Corporation,0.07,0.05,0.63,0.05,T
Ice Age 2: The Meltdown,PS2,2006.0,Platform,Vivendi Games,0.19,0.15,0.0,0.05,E10+
Fire Emblem Fates,3DS,2015.0,Role-Playing,Nintendo,0.81,0.23,0.52,0.11,E
LittleBigPlanet Karting,PS3,2012.0,Action,Sony Computer Entertainment,0.42,0.3,0.01,0.15,E
Country Dance,Wii,2011.0,Misc,Funbox Media,0.58,0.04,0.0,0.05,E10+
NBA Live 2000,N64,1999.0,Sports,Electronic Arts,0.42,0.02,0.0,0.0,E
My Spanish Coach,DS,2007.0,Misc,Ubisoft,0.4,0.0,0.0,0.03,E
Napoleon: Total War,PC,2010.0,Strategy,Sega,0.02,0.53,0.0,0.12,T
Duke Nukem: Zero Hour,N64,1999.0,Shooter,GT Interactive,0.21,0.05,0.0,0.0,E
Until Dawn,PS4,2015.0,Adventure,Sony Computer Entertainment Europe,0.45,0.9,0.05,0.26,M
Dying Light,XOne,2015.0,Action,Warner Bros. Interactive Entertainment,0.86,0.3,0.01,0.12,M
Kingdom Hearts: Birth by Sleep,PSP,2010.0,Role-Playing,Square Enix,0.63,0.41,0.75,0.26,E10+
Age of Empires III: Complete Collection,PC,2009.0,Strategy,Microsoft Game Studios,0.01,0.12,0.0,0.03,T
Pop'n TwinBee: Rainbow Bell Adventure,SNES,1993.0,Platform,Konami Digital Entertainment,0.0,0.0,0.06,0.0,E
Magna Carta 2,X360,2009.0,Role-Playing,Banpresto,0.13,0.07,0.07,0.02,T
Toki no Kizuna: Hanayui Tsuzuri,PSP,2013.0,Adventure,Idea Factory,0.0,0.0,0.02,0.0,E
Dragon Ball Z: Attack of the Saiyans,DS,2009.0,Role-Playing,Namco Bandai Games,0.12,0.02,0.21,0.01,E10+
Kekkaishi: Kokubourou Shuurai,DS,2008.0,Action,Namco Bandai Games,0.0,0.0,0.03,0.0,E
NBA 2K16,XOne,2015.0,Sports,Take-Two Interactive,1.95,0.15,0.0,0.24,E10+
Tom Clancy's Ghost Recon: Jungle Storm,PS2,2004.0,Shooter,Ubisoft,0.57,0.44,0.0,0.15,T
Smart Girl's Winter Wonderland,DS,2008.0,Misc,UFO Interactive,0.03,0.0,0.0,0.0,E
Madagascar,GC,2005.0,Platform,Activision,0.52,0.13,0.0,0.02,E10+
Prey,X360,2006.0,Shooter,Take-Two Interactive,0.27,0.03,0.0,0.03,M
Doom (2016),PS4,2016.0,Shooter,Bethesda Softworks,0.54,0.69,0.02,0.24,E
Momotarou Dentetsu Happy,SNES,1996.0,Misc,Hudson Soft,0.0,0.0,0.32,0.0,E
The History Channel: Great Battles - Medieval,PS3,E,Strategy,Slitherine Software,0.0,0.03,0.0,0.01,E
Dynasty Warriors 5,PS2,2005.0,Action,Tecmo Koei,0.24,0.18,0.91,0.06,T
NCAA GameBreaker 2001,PS2,2000.0,Sports,Sony Computer Entertainment,0.07,0.06,0.0,0.02,E
The Lord of the Rings: Conquest,X360,2009.0,Action,Electronic Arts,0.37,0.2,0.0,0.06,T
Madden NFL 15,X360,2014.0,Sports,Electronic Arts,1.77,0.06,0.0,0.22,E
Lost in Blue,DS,2005.0,Adventure,Konami Digital Entertainment,0.07,0.02,0.02,0.01,E10+
Tomb Raider: Anniversary,PSP,2007.0,Action,Eidos Interactive,0.21,0.22,0.0,0.13,T
I-Ninja,PS2,2003.0,Platform,Sony Computer Entertainment,0.19,0.15,0.0,0.05,T
NBA Inside Drive 2003,XB,2002.0,Sports,Microsoft Game Studios,0.23,0.07,0.0,0.01,E
Digimon Battle Spirit 2,GBA,2003.0,Fighting,Namco Bandai Games,0.11,0.04,0.0,0.0,E
WWF Attitude,PS,1998.0,Fighting,Acclaim Entertainment,1.27,0.42,0.0,0.07,E
Ben 10 Galactic Racing,X360,2011.0,Racing,D3Publisher,0.07,0.02,0.0,0.01,E
Super Robot Taisen K,DS,2009.0,Strategy,Namco Bandai Games,0.0,0.0,0.21,0.0,E
Worms Blast,GC,2002.0,Puzzle,Ubisoft,0.05,0.01,0.0,0.0,E
SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,PS2,2005.0,Adventure,Activision,0.08,0.06,0.0,0.02,E
Farming Simulator 17,PC,2016.0,Simulation,Focus Home Interactive,0.03,0.58,0.0,0.04,E
Adventures of Tron,2600,1981.0,Action,Mattel Interactive,0.63,0.03,0.0,0.01,E
Ceville,PC,2009.0,Action,Kalypso Media,0.0,0.02,0.0,0.0,E
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,PS2,2005.0,Action,Konami Digital Entertainment,0.1,0.08,0.0,0.03,E10+
Shining Force Feather,DS,2009.0,Strategy,Sega,0.0,0.0,0.06,0.0,E
7 Days to Die,XOne,2016.0,Action,Telltale Games,0.03,0.02,0.0,0.0,M
CSI: Fatal Conspiracy,Wii,2010.0,Adventure,Ubisoft,0.12,0.08,0.0,0.02,M
Blitz: The League,PS2,2005.0,Sports,Unknown,0.74,0.03,0.0,0.12,M
RoadKill,PS2,2003.0,Action,Midway Games,0.08,0.07,0.0,0.02,M
J-League Victory Goal '96,SAT,1996.0,Sports,Sega,0.0,0.0,0.29,0.0,E
Peppa Pig: The Game,DS,2008.0,Misc,Pinnacle,0.0,0.81,0.0,0.06,E
Shining Force EXA,PS2,2007.0,Role-Playing,Sega,0.0,0.0,0.1,0.0,E10+
Tak: The Great Juju Challenge,GBA,2005.0,Platform,THQ,0.12,0.05,0.0,0.0,E
My Baby Girl,DS,2008.0,Simulation,Nobilis,0.61,0.09,0.0,0.06,E
Brain Age: Train Your Brain in Minutes a Day,DS,2005.0,Misc,Nintendo,4.74,9.2,4.16,2.04,E
Strawberry Nauts,PSV,2016.0,Adventure,Unknown,0.0,0.0,0.01,0.0,E
Dragon Ball Z: Harukanaru Densetsu,DS,2007.0,Role-Playing,Namco Bandai Games,0.19,0.0,0.0,0.02,E
Gyakuten Saiban 3,GBA,2004.0,Adventure,Capcom,0.0,0.0,0.16,0.0,E
Pro Yakyuu Famista DS 2009,DS,2009.0,Sports,Namco Bandai Games,0.0,0.0,0.1,0.0,E
Harukanaru Toki no Naka de 6,PSV,2015.0,Action,Tecmo Koei,0.0,0.0,0.03,0.0,E
Cooking Mama: World Kitchen,Wii,2008.0,Simulation,505 Games,0.51,0.27,0.01,0.08,E
Fossil Fighters: Champions,DS,2010.0,Role-Playing,Nintendo,0.31,0.0,0.34,0.02,E
Balls of Fury,DS,2007.0,Sports,Zoo Digital Publishing,0.02,0.0,0.0,0.0,E10+
The Amazing Spider-Man (Console Version),X360,2012.0,Action,Activision,0.43,0.24,0.0,0.06,E
Kingdom Under Fire: The Crusaders,XB,2004.0,Strategy,Deep Silver,0.24,0.07,0.0,0.01,M
Harry Potter and the Deathly Hallows - Part 2,DS,2011.0,Action,Electronic Arts,0.1,0.09,0.0,0.02,E10+
Daito Giken Premium Pachi-Slot Collection: Yoshimune,PS2,2006.0,Misc,Daito,0.0,0.0,0.03,0.0,E
Cartoon Network: Punch Time Explosion XL,PS3,2011.0,Fighting,Crave Entertainment,0.06,0.0,0.0,0.01,E
Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,XB,2005.0,Adventure,Disney Interactive Studios,0.06,0.02,0.0,0.0,E10+
Bratz Ponyz,DS,2007.0,Adventure,Game Factory,0.26,0.0,0.0,0.02,E
Frisbee Disc Freestyle / Frisbee Disc Golf,DS,2007.0,Sports,DSI Games,0.02,0.0,0.0,0.0,E
Blazing Angels: Squadrons of WWII,PS3,2006.0,Simulation,Ubisoft,0.35,0.22,0.0,0.1,T
Euro Truck Simulator,PC,2008.0,Simulation,Rondomedia,0.0,0.42,0.0,0.07,E
Dr. Mario 64,N64,2001.0,Puzzle,Nintendo,0.34,0.07,0.0,0.0,E
Doraemon,NES,1986.0,Action,Hudson Soft,0.0,0.0,1.15,0.0,E
The Scorpion King: Rise of the Akkadian,GC,2002.0,Action,Universal Interactive,0.08,0.02,0.0,0.0,T
Minna no Conveni,DS,2010.0,Simulation,Taito,0.0,0.0,0.01,0.0,E
Nobunaga no Yabou: Reppuuden,PS,1999.0,Strategy,Tecmo Koei,0.0,0.0,0.19,0.01,E
Summoner 2,PS2,2002.0,Role-Playing,THQ,0.1,0.08,0.0,0.03,T
Happiness! De-Lucks,PS2,2007.0,Adventure,Marvelous Interactive,0.0,0.0,0.02,0.0,E
Tiger Woods PGA Tour 2005,XB,2004.0,Sports,Electronic Arts,0.64,0.18,0.0,0.03,E
MX vs. ATV Unleashed: On the Edge,PSP,2006.0,Racing,THQ,0.64,0.0,0.0,0.05,E
Split/Second,PSP,2010.0,Racing,Disney Interactive Studios,0.08,0.02,0.0,0.02,E10+
MXGP 2,XOne,2016.0,Racing,Milestone S.r.l.,0.03,0.02,0.0,0.01,E
Thunderbirds,GBA,2004.0,Shooter,Vivendi Games,0.02,0.01,0.0,0.0,E
Zumba Fitness,PS3,2010.0,Sports,505 Games,0.28,0.21,0.0,0.08,E
Spider-Man,2600,1981.0,Action,Parker Bros.,0.87,0.05,0.0,0.01,E
Final Fantasy Crystal Chronicles: The Crystal Bearers,Wii,2009.0,Action,Square Enix,0.21,0.07,0.08,0.03,T
Sword of the Samurai,PS2,E,Fighting,Ubisoft,0.0,0.0,0.17,0.0,E
Shrek's Carnival Craze Party Games,PS2,2008.0,Misc,Activision,0.03,0.03,0.0,0.01,E
The Legendary Starfy,DS,2008.0,Platform,Nintendo,0.6,0.0,0.2,0.05,E
Star Wars: The Force Unleashed II,PS3,2010.0,Action,LucasArts,0.8,0.49,0.0,0.21,T
Mawashite Tsunageru Touch Panic,DS,2006.0,Puzzle,Nintendo,0.0,0.0,0.05,0.0,E
Beyond: Two Souls,PS3,2013.0,Adventure,Sony Computer Entertainment,0.52,0.8,0.06,0.26,M
Datenshi no Amai Yuuwaku x Kaikan Phrase,DS,2010.0,Adventure,FuRyu,0.0,0.0,0.01,0.0,E
Tales of Phantasia,SNES,1995.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.4,0.0,E
Hatsune Miku and Future Stars: Project Mirai,3DS,2012.0,Misc,Sega,0.0,0.0,0.18,0.0,E
Simple DS Series Vol. 14: The Jidousha Kyoushuujo DS,DS,2007.0,Misc,D3Publisher,0.0,0.0,0.01,0.0,E
Stellaris,PC,2016.0,Strategy,Paradox Interactive,0.0,0.04,0.0,0.0,E
Call of Juarez: Bound in Blood,PC,2009.0,Shooter,Ubisoft,0.0,0.03,0.0,0.0,M
Mount & Blade,PC,2008.0,Role-Playing,Paradox Interactive,0.0,0.02,0.0,0.0,E
Twisted Edge Extreme Snowboarding,N64,1998.0,Sports,Kemco,0.16,0.04,0.0,0.0,E
Gladius,PS2,2003.0,Strategy,Activision,0.1,0.08,0.0,0.03,T
Military History: Commander - Europe at War,PSP,2009.0,Strategy,Slitherine Software,0.0,0.01,0.0,0.01,E
NBA Jam,X360,2010.0,Sports,Electronic Arts,0.27,0.09,0.0,0.03,E
The Sims 2,DS,2005.0,Simulation,Electronic Arts,0.81,0.05,0.0,0.07,E10+
Shadows of the Damned,PS3,2011.0,Action,Electronic Arts,0.11,0.09,0.04,0.03,M
Madagascar: Escape 2 Africa,PS2,2008.0,Action,Activision,0.12,0.0,0.0,0.26,E
Project CARS,XOne,2015.0,Racing,Slightly Mad Studios,0.11,0.13,0.0,0.02,E
Puzzler Collection,Wii,2008.0,Puzzle,Ubisoft,0.05,0.0,0.0,0.0,E
Toy Soldiers: War Chest,PS4,2015.0,Action,Ubisoft,0.06,0.0,0.0,0.01,E
The Dog Island,PS2,2007.0,Adventure,Ubisoft,0.13,0.1,0.0,0.03,E
Go Go Ackman 3,SNES,1995.0,Platform,Banpresto,0.0,0.0,0.04,0.0,E
Balloon Pop,DS,2009.0,Puzzle,UFO Interactive,0.13,0.0,0.0,0.01,E
LEGO Harry Potter: Years 5-7,PSP,E,Action,Warner Bros. Interactive Entertainment,0.1,0.1,0.0,0.06,E10+
Tomb Raider: Underworld,Wii,2008.0,Action,Eidos Interactive,0.13,0.27,0.0,0.05,T
River City Ransom SP,3DS,2016.0,Action,Arc System Works,0.0,0.0,0.01,0.0,E
SingStar Take That,PS2,2009.0,Misc,Sony Computer Entertainment,0.0,0.06,0.0,0.39,E
Heart no Kuni no Alice,PS2,2008.0,Adventure,Prototype,0.0,0.0,0.01,0.0,E
Interactive Sampler Disc 6,PS,1997.0,Misc,Sony Computer Entertainment,0.08,0.05,0.0,0.01,E
Final Fantasy XIV: A Realm Reborn,PS3,2013.0,Role-Playing,Square Enix,0.37,0.3,0.28,0.13,E
NASCAR 07,PS2,2006.0,Racing,Electronic Arts,0.06,0.04,0.0,0.01,E
Namco Museum: Virtual Arcade,X360,2008.0,Misc,Atari,0.27,0.01,0.01,0.02,E10+
Batman Begins,XB,2005.0,Action,Electronic Arts,0.16,0.04,0.0,0.01,T
Digimon World: Next Order,PSV,2016.0,Action,Namco Bandai Games,0.0,0.0,0.1,0.0,E
Neon Genesis Evangelion,N64,1999.0,Adventure,Namco Bandai Games,0.0,0.0,0.06,0.0,E
Cardinal Syn,PS,1998.0,Fighting,Sony Computer Entertainment,0.08,0.06,0.0,0.01,E
Gundam Breaker 3,PS4,2016.0,Action,Namco Bandai Games,0.0,0.0,0.1,0.0,E
Monopoly,PS2,2008.0,Misc,Electronic Arts,0.21,0.16,0.0,0.05,E
Warriors Orochi 2,PS2,2008.0,Action,Tecmo Koei,0.06,0.05,0.0,0.02,T
X3: Terran Conflict,PC,2008.0,Simulation,Deep Silver,0.0,0.02,0.0,0.0,T
Robopon 2: Cross Version,GBA,2001.0,Role-Playing,Hudson Entertainment,0.01,0.0,0.0,0.0,E
American Chopper 2: Full Throttle,PS2,2005.0,Racing,Zoo Digital Publishing,0.09,0.07,0.0,0.02,T
Puyo Pop,GBA,2001.0,Puzzle,Sega,0.04,0.01,0.0,0.0,E
Ultimate I Spy,Wii,2008.0,Adventure,Scholastic Inc.,0.45,0.0,0.0,0.03,E
TV Superstars,PS3,2010.0,Misc,Sony Computer Entertainment,0.07,0.12,0.0,0.05,E
Hysteria Hospital: Emergency Ward,Wii,2009.0,Action,Oxygen Interactive,0.05,0.0,0.0,0.0,E
Xevious 3D/G+,PS,1997.0,Shooter,Sony Computer Entertainment,0.01,0.01,0.11,0.01,E
Fight Night Round 4,X360,2009.0,Fighting,Electronic Arts,0.95,0.33,0.0,0.13,T
My Secret World by Imagine,DS,2008.0,Misc,Ubisoft,0.0,0.2,0.0,0.0,E
Haunted House,Wii,2010.0,Action,Atari,0.12,0.0,0.0,0.01,E10+
Singstar: Ultimate Party,PS3,2014.0,Misc,Sony Computer Entertainment Europe,0.0,0.08,0.0,0.01,E
Wii de Asobu: Metroid Prime,Wii,E,Shooter,Nintendo,0.0,0.0,0.02,0.0,E
Pursuit Force: Extreme Justice,PSP,2007.0,Action,Sony Computer Entertainment,0.07,0.06,0.0,0.03,T
MotoGP,Wii,2009.0,Racing,Capcom,0.05,0.11,0.0,0.02,E
LEGO Pirates of the Caribbean: The Video Game,DS,2011.0,Action,Disney Interactive Studios,0.34,0.46,0.0,0.1,E10+
World Tour Soccer 2002,PS2,2001.0,Sports,Sony Computer Entertainment,0.07,0.05,0.0,0.02,E
The Italian Job,PS2,2003.0,Racing,Eidos Interactive,0.11,0.09,0.0,0.03,T
Strawberry Shortcake: Game Boy Advance Video Volume 1,GBA,2004.0,Misc,E,0.11,0.04,0.0,0.0,E
Age of Empires: Mythologies,DS,2008.0,Strategy,THQ,0.16,0.03,0.0,0.02,E10+
Disney Fairies: Tinker Bell and the Great Fairy Rescue,DS,2010.0,Adventure,Disney Interactive Studios,0.17,0.12,0.0,0.03,E
Dunamis 15,X360,2011.0,Adventure,5pb,0.0,0.0,0.02,0.0,E
Final Fantasy Anniversary Edition,PSP,2007.0,Role-Playing,Square Enix,0.39,0.02,0.13,0.04,E10+
Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Koushiki Soft: 200 Mannin no KanKen: Tokoton Kanji Nou,DS,2006.0,Misc,IE Institute,0.0,0.0,0.66,0.0,E
Tiger Woods PGA Tour 06,PSP,2005.0,Sports,Electronic Arts,0.18,0.0,0.0,0.01,E
Jampack Volume 11,PS2,2004.0,Misc,Sony Computer Entertainment,0.26,0.2,0.0,0.07,E
Need for Speed: Shift,X360,2009.0,Racing,Electronic Arts,0.73,0.96,0.01,0.22,E
Showtime Championship Boxing,Wii,2007.0,Fighting,Zoo Digital Publishing,0.06,0.0,0.0,0.0,E10+
Ace Combat 3: Electrosphere,PS,1999.0,Simulation,Sony Computer Entertainment,0.22,0.15,0.4,0.05,E
Lady Sia,GBA,2001.0,Platform,TDK Mediactive,0.08,0.03,0.0,0.0,E
Operation Flashpoint: Dragon Rising,PC,2009.0,Shooter,Codemasters,0.02,0.03,0.0,0.01,M
NHL 16,PS3,2015.0,Sports,Electronic Arts,0.0,0.01,0.0,0.0,E
Ultimate Band,DS,2008.0,Misc,Disney Interactive Studios,0.19,0.02,0.0,0.02,E
Ship Simulator Extremes,PC,2010.0,Simulation,Paradox Interactive,0.0,0.04,0.0,0.01,E
Nobunaga's Ambition: Iron Triangle,PS2,2006.0,Strategy,Tecmo Koei,0.04,0.03,0.0,0.01,E10+
Sub Rebellion,PS2,2002.0,Simulation,Metro 3D,0.04,0.03,0.0,0.01,T
Sébastien Loeb Rally Evo,PS4,2016.0,Racing,Milestone S.r.l,0.0,0.04,0.0,0.01,E
Dungeon Hunter Alliance,PSV,2012.0,Action,Ubisoft,0.07,0.09,0.0,0.03,T
SpongeBob's Truth or Square (US sales),X360,2009.0,Action,THQ,0.25,0.0,0.0,0.0,E
Eat Lead: The Return of Matt Hazard,X360,2009.0,Shooter,D3Publisher,0.1,0.01,0.0,0.01,T
Smart Kid's Mega Game Mix,DS,2009.0,Misc,UFO Interactive,0.01,0.0,0.0,0.0,E
Backyard NFL Football '10,Wii,2009.0,Sports,Atari,0.16,0.0,0.0,0.01,E
Shinseiki Evangelion 2: Tsukurareshi Sekai - Another Cases,PSP,2006.0,Adventure,Namco Bandai Games,0.0,0.0,0.05,0.0,E
Theme Hospital,PS,1998.0,Strategy,Electronic Arts,0.03,0.02,0.03,0.01,E
NFL GameDay 2003,PS2,E,Sports,Unknown,0.2,0.15,0.0,0.05,E
The Operative: No One Lives Forever,PS2,2002.0,Shooter,Electronic Arts,0.07,0.05,0.0,0.02,T
Tenchu: Fatal Shadows,PS2,2004.0,Action,Sega,0.09,0.07,0.0,0.02,M
Mirror's Edge Catalyst,XOne,2016.0,Platform,Electronic Arts,0.09,0.06,0.0,0.01,T
July,DC,1998.0,Adventure,Fortyfive,0.0,0.0,0.06,0.0,E
F1 Race Stars,PC,2012.0,Racing,Codemasters,0.0,0.02,0.0,0.0,E
Bio FREAKS,N64,1998.0,Action,GT Interactive,0.11,0.03,0.0,0.0,E
The Incredibles: Rise of the Underminer,DS,2005.0,Action,THQ,0.13,0.01,0.0,0.01,E10+
The Fast and the Furious,PSP,2007.0,Racing,Deep Silver,0.02,0.0,0.0,0.0,T
Arcana Famiglia: La storia della Aracana Famiglia,PSP,2011.0,Adventure,Comfort,0.0,0.0,0.05,0.0,E
SCORE International Baja 1000: The Official Game,Wii,2008.0,Racing,Activision,0.09,0.0,0.0,0.01,E
Gallop Racer,PS,1999.0,Sports,Tecmo Koei,0.0,0.0,0.18,0.01,E
Hidden Mysteries: Salem Secrets - Witch Trials of 1692,DS,2010.0,Puzzle,Astragon,0.09,0.04,0.0,0.01,E
Balls of Fury,Wii,2007.0,Sports,Zoo Digital Publishing,0.02,0.0,0.0,0.0,E10+
Resident Evil: Umbrella Corps,PS4,2016.0,Action,Capcom,0.0,0.0,0.02,0.0,E
Street Fighter Alpha 2,PS,1996.0,Fighting,Virgin Interactive,0.14,0.09,0.57,0.06,E
"Ni Hao, Kai-lan: Super Game Day",PS2,2009.0,Misc,Take-Two Interactive,0.04,0.03,0.0,0.01,E
Monsters vs. Aliens,Wii,2009.0,Action,Activision,0.14,0.09,0.0,0.02,E10+
Kingdom Hearts,PS3,2013.0,Role-Playing,Square Enix,0.9,0.35,0.25,0.24,E
Wonder Project J2: Koruro no Mori no Josette,N64,1996.0,Simulation,Enix Corporation,0.0,0.0,0.12,0.04,E
Aikatsu! My No.1 Stage!,3DS,2015.0,Misc,Namco Bandai Games,0.0,0.0,0.08,0.0,E
Games Around the World,DS,2010.0,Misc,Zoo Games,0.01,0.0,0.0,0.0,E10+
Resident Evil: The Umbrella Chronicles,Wii,2007.0,Action,Capcom,0.67,0.43,0.29,0.14,M
Jeopardy!,N64,1998.0,Misc,GameTek,0.08,0.02,0.0,0.0,E
Just Sing! Vol. 2,DS,2011.0,Misc,PQube,0.0,0.03,0.0,0.0,E
Juiced 2: Hot Import Nights,PSP,2007.0,Racing,THQ,0.06,0.2,0.0,0.11,T
Sing4: The Hits Edition,Wii,2011.0,Misc,Crave Entertainment,0.17,0.0,0.0,0.01,T
Rock Band Country Track Pack,PS2,2009.0,Misc,MTV Games,0.16,0.12,0.0,0.04,E10+
Tantei Jinguuji Saburo DS: Kienai Kokoro,DS,2008.0,Adventure,Arc System Works,0.0,0.0,0.03,0.0,E
Pac-Man World,PS,1998.0,Action,Namco Bandai Games,1.21,0.14,0.1,0.04,E
L.A. Noire,X360,2011.0,Adventure,Take-Two Interactive,1.52,0.92,0.02,0.24,M
Star Wars: Dark Forces,PC,1994.0,Shooter,LucasArts,1.09,0.77,0.0,0.09,E
AC/DC LIVE: Rock Band Track Pack,PS2,2008.0,Misc,MTV Games,0.08,0.06,0.0,0.02,T
Crash Bash,PS,2000.0,Misc,Sony Computer Entertainment,1.56,1.47,0.19,0.17,E
NFL Quarterback Club 98,N64,1997.0,Sports,Acclaim Entertainment,1.01,0.05,0.0,0.01,E
Ready 2 Rumble Boxing: Round 2,N64,2000.0,Fighting,Midway Games,0.19,0.05,0.0,0.0,E
Star Trek: Voyager Elite Force,PS2,2001.0,Shooter,Codemasters,0.07,0.06,0.0,0.02,T
Doraemon: Nobita to Himitsu Dougu Hakubutsukan,3DS,2013.0,Action,FuRyu,0.0,0.0,0.07,0.0,E
Wall-E,PS2,2008.0,Platform,THQ,0.21,0.0,0.0,0.54,E
"Barbie: Jet, Set & Style!",DS,2011.0,Misc,THQ,0.34,0.05,0.0,0.03,E
Rapala for Kinect,X360,2011.0,Sports,Activision,0.0,0.02,0.0,0.0,E
Shaman King: Spirit of Shamans,PS,2002.0,Action,Namco Bandai Games,0.0,0.0,0.18,0.01,E
Lotus Challenge,GC,2004.0,Racing,Ignition Entertainment,0.01,0.0,0.0,0.0,E
The Idolmaster: Gravure For You! Vol. 5,PS3,2012.0,Misc,Namco Bandai Games,0.0,0.0,0.03,0.0,E
Tropico 4,PC,2011.0,Strategy,Kalypso Media,0.1,0.13,0.0,0.04,T
Final Fantasy X / X-2 HD Remaster,PSV,2013.0,Role-Playing,Square Enix,0.16,0.24,0.28,0.12,T
Suzumiya Haruhi no Heiretsu,Wii,2009.0,Adventure,Sega,0.0,0.0,0.02,0.0,E
Punch King,GBA,2002.0,Fighting,Acclaim Entertainment,0.03,0.01,0.0,0.0,E
Napoleon Dynamite: The Game,DS,2007.0,Puzzle,Crave Entertainment,0.02,0.0,0.0,0.0,E10+
Teenage Zombies: Invasion of the Alien Brain Thingys,DS,2008.0,Adventure,Ignition Entertainment,0.03,0.0,0.0,0.0,E10+
Hulk,PS2,2003.0,Action,Universal Interactive,0.52,0.41,0.0,0.14,T
Pipe Mania,PS2,2008.0,Puzzle,Empire Interactive,0.07,0.05,0.0,0.02,E
DT Carnage,PSP,2009.0,Racing,Agetec,0.03,0.0,0.0,0.0,E10+
Rock Band Track Pack Volume 2,PS3,2008.0,Misc,MTV Games,0.11,0.0,0.0,0.01,T
Binary Domain,PS3,2012.0,Action,Sega,0.09,0.07,0.14,0.03,M
Winning Post 7 2009,PSP,2009.0,Sports,Tecmo Koei,0.0,0.0,0.03,0.0,E
F1 2009,PSP,2009.0,Racing,Codemasters,0.08,0.29,0.0,0.16,E
Shrek / Shark Tale Game Boy Advance Video,GBA,2006.0,Misc,Hasbro Interactive,0.01,0.0,0.0,0.0,E
God Eater,PSP,2010.0,Action,Unknown,0.0,0.0,0.72,0.0,E
Tom Clancy's Rainbow Six: Critical Hour,XB,E,Shooter,Unknown,0.04,0.01,0.0,0.0,M
Ultimate Fighting Championship,PS,2000.0,Fighting,Ubisoft,0.14,0.09,0.0,0.02,T
Nightshade,PS2,2003.0,Action,Sega,0.06,0.04,0.0,0.01,M
Wolfenstein,PC,2009.0,Shooter,Activision,0.01,0.03,0.0,0.01,M
Guitar Hero: World Tour,PS3,2008.0,Misc,Activision,1.1,0.55,0.0,0.27,T
Amplitude,PS2,2003.0,Misc,Sony Computer Entertainment,0.09,0.07,0.0,0.02,T
Hitman: Contracts,XB,2004.0,Shooter,Eidos Interactive,0.26,0.07,0.0,0.01,M
Guitar Hero: Smash Hits,PS2,2009.0,Misc,Activision,0.11,0.01,0.0,0.1,T
Quake III: Revolution,PS2,2001.0,Shooter,Electronic Arts,0.1,0.08,0.0,0.03,M
Super Robot Taisen MX Portable,PSP,2005.0,Strategy,Banpresto,0.0,0.0,0.09,0.0,E
Babysitting Mania,DS,2008.0,Simulation,Majesco Entertainment,0.24,0.0,0.0,0.02,E
Tatsunoko vs. Capcom: Cross Generation of Heroes,Wii,2008.0,Fighting,Capcom,0.0,0.0,0.1,0.0,E
Jonah Lomu Rugby Challenge,X360,2011.0,Sports,Home Entertainment Suppliers,0.09,0.19,0.0,0.03,E
