Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Rating
The Legend of Heroes: Trails in the Sky Third Chapter,PS3,2013.0,Role-Playing,Falcom Corporation,0.0,0.0,0.01,E
Disney's Party,GC,2002.0,Misc,Electronic Arts,0.04,0.01,0.0,E
Heavy Fire: Afghanistan,Wii,2011.0,Shooter,Mastiff,0.09,0.0,0.0,T
Gran Turismo 2,PS,1999.0,Racing,Sony Computer Entertainment,3.88,3.42,1.69,T
7th Dragon,DS,2009.0,Role-Playing,Sega,0.0,0.0,0.14,E
Vexx,GC,2003.0,Platform,Acclaim Entertainment,0.05,0.01,0.0,T
Spectrobes: Origins,Wii,2009.0,Role-Playing,Disney Interactive Studios,0.16,0.02,0.0,E10+
Spyro: Year of the Dragon,PS,2000.0,Platform,Sony Computer Entertainment,1.93,1.58,0.0,E
Super Mario Kart,SNES,1992.0,Racing,Nintendo,3.54,1.24,3.81,E
NBA Live 09,PS3,2008.0,Sports,Electronic Arts,0.46,0.0,0.02,E
Ridge Racer Unbounded,PC,2012.0,Racing,Namco Bandai Games,0.0,0.02,0.0,T
Luminous Arc,DS,2007.0,Role-Playing,Rising Star Games,0.16,0.0,0.06,T
Virtual Pro Wrestling,PS,1996.0,Fighting,Asmik Ace Entertainment,0.0,0.0,0.09,E
Iggy's Reckin' Balls,N64,1998.0,Racing,Acclaim Entertainment,0.06,0.02,0.0,E
Hitman 2: Silent Assassin,GC,2003.0,Action,Eidos Interactive,0.1,0.03,0.0,M
Jikkyou Powerful Pro Yakyuu Wii Ketteiban,Wii,2007.0,Sports,Konami Digital Entertainment,0.0,0.0,0.03,E
LEGO Dimensions,WiiU,2015.0,Action,Warner Bros. Interactive Entertainment,0.3,0.18,0.0,E10+
Sam & Max: Beyond Time and Space,Wii,2010.0,Adventure,Atari,0.05,0.0,0.0,E
Uta no * Prince-Sama: Sweet Serenade,PSP,2011.0,Adventure,Broccoli,0.0,0.0,0.01,E
Donkey Kong Jungle Beat,GC,2004.0,Platform,Nintendo,0.84,0.22,0.24,E10+
Jewel Quest 5: The Sleepless Star,PC,2011.0,Action,Astragon,0.02,0.02,0.0,E
Harvest Moon: Sunshine Islands,DS,2008.0,Simulation,Rising Star Games,0.35,0.03,0.17,E
MDK,PS,1997.0,Shooter,Interplay,0.11,0.08,0.0,E
Sid Meier's Pirates!,PSP,2007.0,Strategy,Take-Two Interactive,0.16,0.01,0.0,E
Child of Light,PSV,2014.0,Role-Playing,Ubisoft,0.0,0.04,0.02,E10+
BlazBlue: Chrono Phantasma Extend,PSV,2015.0,Action,PQube,0.0,0.02,0.0,T
The Legend of Zelda,NES,1986.0,Action,Nintendo,3.74,0.93,1.69,E
ESPN NHL Hockey,XB,2003.0,Sports,Sega,0.08,0.02,0.0,E
Sonic CD,SCD,1993.0,Platform,Sega,1.0,0.36,0.09,E
Viz,N64,1998.0,Racing,Acclaim Entertainment,0.23,0.06,0.0,E
Mega Man Zero Collection,DS,2010.0,Platform,Capcom,0.17,0.01,0.11,E
Ben 10 Ultimate Alien: Cosmic Destruction,PS3,2010.0,Platform,D3Publisher,0.12,0.08,0.0,E10+
ChuChu Rocket!,GBA,2001.0,Strategy,Atari,0.06,0.02,0.0,E
NBA Street V3,XB,2005.0,Sports,Electronic Arts,0.28,0.03,0.0,E
Street Fighter Alpha: Warriors' Dreams,SAT,1996.0,Fighting,Capcom,0.0,0.0,0.35,E
Fight Night Champion,PS3,2011.0,Fighting,Electronic Arts,0.45,0.49,0.0,M
Crimson Tears,PS2,2004.0,Role-Playing,Capcom,0.02,0.01,0.0,T
Tiger Woods PGA Tour 09,X360,2008.0,Sports,Electronic Arts,0.35,0.23,0.0,E
Yoshi's Cookie,NES,1992.0,Puzzle,Nintendo,0.41,0.06,0.63,E
Jimmie Johnson's Anything With an Engine,PS3,2011.0,Racing,Konami Digital Entertainment,0.07,0.0,0.0,E10+
Destiny: The Taken King,X360,2015.0,Shooter,Activision,0.24,0.08,0.0,T
Victory Spike,PS,1996.0,Sports,Imagineer,0.0,0.0,0.01,E
Medabots 9: Metabee / Rokusho,3DS,2015.0,Role-Playing,Rocket Company,0.0,0.0,0.03,E
No More Heroes: Heroes' Paradise,X360,2010.0,Action,Marvelous Interactive,0.0,0.0,0.02,E
Resident Evil Zero,PC,2016.0,Action,Capcom,0.01,0.01,0.0,E
NASCAR Thunder 2002,PS2,2001.0,Racing,Electronic Arts,0.57,0.44,0.0,E
Press Your Luck 2010 Edition,DS,2009.0,Misc,Ubisoft,0.18,0.0,0.0,E
Destruction Derby 64,N64,1999.0,Racing,THQ,0.13,0.03,0.0,E
Monopoly Collection,Wii,2011.0,Misc,Electronic Arts,0.02,0.07,0.0,E
Venus & Braves: Majo to Megami to Horobi no Yogen,PSP,2011.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.05,E
World Cup 98,N64,1998.0,Sports,Electronic Arts,0.14,0.4,0.0,E
NHL 2K7,PS3,2006.0,Sports,Take-Two Interactive,0.11,0.0,0.0,E10+
2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild,GBA,2005.0,Platform,THQ,0.33,0.12,0.0,E
Bishoujo Senshi Sailormoon R,SNES,1993.0,Fighting,Namco Bandai Games,0.0,0.0,0.27,E
Naruto: Ultimate Ninja (JP sales),PS2,2003.0,Fighting,Atari,0.0,0.0,0.32,E
Pro Evolution Soccer 2014,PS3,2013.0,Action,Konami Digital Entertainment,0.03,0.41,0.51,E
Sonic & Sega All-Stars Racing,Wii,2010.0,Racing,Sega,0.61,0.68,0.0,E
Jak 3,PS2,2004.0,Platform,Sony Computer Entertainment,1.33,0.49,0.0,T
Driver: San Francisco,Wii,2011.0,Racing,Ubisoft,0.06,0.09,0.0,T
Balloon Fight,NES,1985.0,Platform,Nintendo,0.39,0.09,0.43,E
Earth Defense Force 2017 Portable,PSV,2012.0,Action,D3Publisher,0.0,0.0,0.06,T
Adventure,2600,E,Adventure,Atari,1.21,0.08,0.0,E
Yakuza Kiwami,PS4,2016.0,Adventure,Sega,0.0,0.0,0.16,E
Hoppie,DS,2011.0,Platform,Jack of All Games,0.02,0.0,0.0,E
[Prototype 2],PC,2012.0,Action,Activision,0.07,0.03,0.0,M
Romance of the Three Kingdoms IV: Wall of Fire,SNES,1994.0,Strategy,Tecmo Koei,0.0,0.0,0.53,E
Jikkyou Powerful Pro Yakyuu '98 Kaimakuban,PS,1998.0,Sports,Konami Digital Entertainment,0.0,0.0,0.55,E
Adventures to Go!,PSP,2008.0,Role-Playing,Zushi Games,0.11,0.0,0.01,E
Heart no Kuni no Alice Anniversary Ver.: Wonderful Wonder World,PSP,2011.0,Adventure,Quinrose,0.0,0.0,0.02,E
Family Party: 30 Great Games Winter Fun,Wii,2010.0,Sports,D3Publisher,0.21,0.0,0.0,E
Obscure,XB,2004.0,Adventure,MC2 Entertainment,0.03,0.01,0.0,M
World Driver Championship,N64,1999.0,Racing,Midway Games,0.14,0.03,0.0,E
Shaman King: Power of Spirit,PS2,2004.0,Adventure,Konami Digital Entertainment,0.06,0.05,0.0,T
Resident Evil 4 HD,PS4,2016.0,Shooter,Capcom,0.04,0.0,0.0,E
Mega Man X7,PS2,2003.0,Action,Capcom,0.22,0.17,0.14,E
Hoshizora no Comic Garden,DS,2008.0,Adventure,D3Publisher,0.0,0.0,0.01,E
Call of Duty: Roads to Victory,PSP,2007.0,Shooter,Activision,0.52,1.02,0.0,T
Color Cross,DS,2008.0,Misc,Rising Star Games,0.04,0.0,0.0,E
Petz Fantasy: Sunshine Magic,DS,2010.0,Simulation,Ubisoft,0.07,0.0,0.0,E
PoPoLoCrois: Hajimari no Bouken,PS2,2002.0,Role-Playing,Sony Computer Entertainment,0.0,0.0,0.16,E
Future Tactics: The Uprising,GC,2004.0,Strategy,JoWood Productions,0.02,0.0,0.0,T
Ecco: The Tides of Time,GEN,1993.0,Adventure,Sega,0.0,0.0,0.07,E
God of War: Origins Collection,PS3,2011.0,Action,Sony Computer Entertainment,0.39,0.08,0.02,M
Resident Evil: Outbreak,PS2,2003.0,Action,Capcom,0.54,0.35,0.46,M
Penny Racers Party: Turbo-Q Speedway,Wii,2008.0,Racing,Takara Tomy,0.07,0.0,0.0,E
Iron Man 2,X360,2010.0,Action,Sega,0.15,0.09,0.0,T
Hakuouki: Zuisouroku,PS2,2009.0,Adventure,Idea Factory,0.0,0.0,0.04,E
2-in-1 Game Pack: Spider-Man & Spider-Man 2,GBA,2005.0,Platform,Activision,0.06,0.02,0.0,E
Kirby's Block Ball,GB,1995.0,Puzzle,Nintendo,0.0,0.0,0.32,E
Wallace & Gromit in Project Zoo,GC,2003.0,Platform,BAM! Entertainment,0.05,0.01,0.0,E
Klonoa 2: Dream Champ Tournament,GBA,2002.0,Platform,Namco Bandai Games,0.02,0.01,0.0,E
Ghostbusters (2016),XOne,2016.0,Action,Activision,0.04,0.0,0.0,E
SplashDown: Rides Gone Wild,PS2,2003.0,Racing,THQ,0.24,0.19,0.0,E
Nobunaga no Yabou: Haouden,SNES,1993.0,Strategy,Tecmo Koei,0.3,0.0,0.32,E
WWE 2K16,PS4,2015.0,Sports,Take-Two Interactive,0.41,0.6,0.0,T
PGR: Project Gotham Racing 2,XB,2003.0,Racing,Microsoft Game Studios,0.97,0.59,0.04,E
Tom Clancy's Rainbow Six: Vegas 2,PC,2008.0,Shooter,Ubisoft,0.0,0.02,0.0,M
Air Traffic Chaos,DS,2007.0,Simulation,Ertain,0.05,0.0,0.0,E
ATV Quad Power Racing 2,GC,2003.0,Racing,Acclaim Entertainment,0.22,0.06,0.0,E
FIFA 16,XOne,2015.0,Sports,Electronic Arts,0.89,2.12,0.0,E
Final Fantasy V,SNES,1992.0,Role-Playing,SquareSoft,0.0,0.0,2.43,E
The Legend of Spyro: A New Beginning,DS,2006.0,Platform,Vivendi Games,0.33,0.01,0.0,E
NFL Blitz 2000,PS,1998.0,Sports,Midway Games,0.6,0.41,0.0,E
Major League Baseball 2K7,PS3,2007.0,Sports,Spike,0.23,0.0,0.0,E
WRC: World Rally Championship,PS2,2001.0,Racing,Sony Computer Entertainment,0.12,0.09,0.0,E
Hamster Heroes,Wii,2008.0,Puzzle,Popcorn Arcade,0.16,0.0,0.0,E
Kabuki Warriors,XB,2001.0,Action,Genki,0.05,0.01,0.0,M
Learn Math,DS,2009.0,Puzzle,DreamCatcher Interactive,0.12,0.0,0.0,E
WinBack 2: Project Poseidon,PS2,2006.0,Shooter,Tecmo Koei,0.01,0.01,0.0,T
Moe Star: Moeru Toudai Eigojuku,DS,2008.0,Misc,Mirai Shounen,0.0,0.0,0.02,E
The Next BIG Thing,PC,2011.0,Adventure,Focus Home Interactive,0.0,0.05,0.0,E10+
Ace Combat X: Skies of Deception,PSP,2006.0,Simulation,Namco Bandai Games,0.37,0.3,0.12,T
Ford Racing 2,XB,2003.0,Racing,Empire Interactive,0.11,0.03,0.0,E
Snood 2: On Vacation,GBA,2005.0,Puzzle,Zoo Digital Publishing,0.01,0.0,0.0,E
Dragon Ball Z Hyper Dimension,SNES,1995.0,Fighting,Namco Bandai Games,0.0,0.0,0.21,E
To Love-Ru Trouble: Darkness - True Princess,PSV,2015.0,Action,FuRyu,0.0,0.0,0.02,E
Asteroids Hyper 64,N64,1999.0,Shooter,Crave Entertainment,0.13,0.03,0.0,E
ModNation Racers,PSP,2010.0,Racing,Sony Computer Entertainment,0.11,0.26,0.02,E
Initial D: Special Stage,PS2,2003.0,Racing,Sega,0.0,0.0,0.27,E
CyberTiger,PS,1998.0,Sports,Electronic Arts,0.33,0.22,0.0,E
DiRT 3,X360,2011.0,Racing,Codemasters,0.23,0.4,0.01,T
Gauntlet / Rampart,GBA,2005.0,Misc,Zoo Digital Publishing,0.02,0.01,0.0,E
Persona Q: Shadow of the Labyrinth,3DS,2014.0,Role-Playing,Nippon Ichi Software,0.34,0.07,0.27,M
Barbie Horse Adventures: Riding Camp,PS2,2008.0,Sports,Activision,0.09,0.07,0.0,E
Harukanaru Toki no Naka de: Yumenoukihashi,DS,2008.0,Adventure,Tecmo Koei,0.0,0.0,0.05,E
All Grown Up! Express Yourself,GBA,2004.0,Misc,THQ,0.13,0.05,0.0,E
Tetris DS,DS,2006.0,Puzzle,Nintendo,0.63,0.05,1.35,E
Skate City Heroes,Wii,2008.0,Sports,Zoo Digital Publishing,0.11,0.0,0.0,E
Greg Hastings' Tournament Paintball Max'd,PS2,2006.0,Shooter,Activision,0.01,0.0,0.0,E10+
Heart Catch PreCure! Oshare Collection,DS,2010.0,Action,Namco Bandai Games,0.0,0.0,0.11,E
Paris-Dakar Rally,PS2,2001.0,Racing,Acclaim Entertainment,0.08,0.06,0.0,E
Power Rangers: Ninja Storm,GBA,2003.0,Misc,THQ,0.24,0.09,0.0,E
The Crew,PC,2014.0,Racing,Ubisoft,0.0,0.15,0.0,T
Mortal Kombat vs. DC Universe,X360,2008.0,Fighting,Midway Games,1.53,0.23,0.0,T
Dragon Age: Inquisition,PS4,2014.0,Role-Playing,Electronic Arts,0.73,0.88,0.08,M
Kagero: Deception II,PS,1998.0,Strategy,Virgin Interactive,0.03,0.02,0.22,E
Jampack Summer 2K,PS,2000.0,Misc,Sony Computer Entertainment,0.88,0.6,0.0,E
Off Road Challenge,N64,1998.0,Racing,GT Interactive,0.27,0.06,0.0,E
Power Rangers: Super Legends,DS,2007.0,Action,Disney Interactive Studios,0.08,0.02,0.0,E
SNK vs. Capcom: The Match of the Millennium,PSP,2006.0,Fighting,Sega,0.53,0.57,0.0,E
All Star Pro-Wrestling,PS2,2000.0,Fighting,SquareSoft,0.0,0.0,0.2,E
Castlevania Dracula X,SNES,1995.0,Platform,Konami Digital Entertainment,0.03,0.01,0.05,E
Metal Gear Ac!d 2,PSP,2005.0,Strategy,Konami Digital Entertainment,0.11,0.0,0.05,E
Gray Matter,X360,2011.0,Adventure,DTP Entertainment,0.0,0.04,0.0,E
Castlevania: The Dracula X Chronicles,PSP,2007.0,Platform,Konami Digital Entertainment,0.22,0.09,0.04,T
Aquaman: Battle for Atlantis,GC,2003.0,Action,TDK Mediactive,0.01,0.0,0.0,T
Who Wants to Be a Millionaire: 3rd Edition,Wii,2010.0,Misc,Ubisoft,0.1,0.0,0.0,E
Super Mario World 2: Yoshi's Island,GBA,2002.0,Platform,Nintendo,1.75,0.45,0.62,E
NBA Hoopz,PS,2001.0,Sports,Midway Games,0.07,0.05,0.0,E
Disney Sports Soccer,GBA,2002.0,Sports,Konami Digital Entertainment,0.02,0.01,0.0,E
Disney Channel: All Star Party,Wii,2010.0,Misc,Disney Interactive Studios,0.18,0.08,0.0,E
Tropico 3,X360,2009.0,Strategy,Kalypso Media,0.15,0.02,0.03,T
Digging for Dinosaurs,DS,2010.0,Action,Scholastic Inc.,0.33,0.0,0.0,E
DrumMania,PS2,2000.0,Simulation,Konami Digital Entertainment,0.0,0.0,0.15,E
Largo Winch .// Commando Sar,PS,2002.0,Adventure,Ubisoft,0.01,0.01,0.0,E
The Warriors,PS2,2005.0,Action,Take-Two Interactive,0.44,0.02,0.0,M
Boku no Natsuyasumi Portable: Mushi Mushi Hakase to Teppen-yama no Himitsu!!,PSP,2006.0,Adventure,Sony Computer Entertainment,0.0,0.0,0.1,E
Derby Stallion 96,SNES,1996.0,Sports,ASCII Entertainment,0.0,0.0,1.04,E
FIFA Soccer 09,PSP,2008.0,Sports,Electronic Arts,0.23,0.73,0.02,E
Rainbow Islands Revolution,DS,2005.0,Platform,Rising Star Games,0.01,0.0,0.0,E
Night Head: The Labyrinth,PS,1995.0,Adventure,Fuji,0.0,0.0,0.03,E
Henry Hatsworth in the Puzzling Adventure,DS,2009.0,Puzzle,Electronic Arts,0.08,0.0,0.0,E
Dragon Ball Z: The Legacy of Goku,GBA,2002.0,Role-Playing,Infogrames,1.52,0.12,0.0,E
NBA Ballers: Rebound,PSP,2006.0,Sports,Midway Games,0.09,0.0,0.0,E
Mario & Sonic at the London 2012 Olympic Games,3DS,2012.0,Sports,Sega,0.18,0.64,0.27,E
Puyo Puyo Sun 64,N64,1997.0,Puzzle,Compile,0.0,0.0,0.16,E
MAG: Massive Action Game,PS3,2010.0,Shooter,Sony Computer Entertainment,0.77,0.29,0.09,E
Akai Ito DS,DS,2008.0,Adventure,Alchemist,0.0,0.0,0.02,E
MotoGP 14,PS4,2014.0,Racing,Milestone S.r.l.,0.04,0.11,0.0,E
Umineko no Naku Koro ni Portable 1,PSP,2011.0,Adventure,Alchemist,0.0,0.0,0.01,E
"Hanayaka Kana, Ware ga Ichizoku Twin Pack",PSP,2011.0,Misc,Idea Factory,0.0,0.0,0.03,E
Metal Slug Anthology,PSP,2007.0,Shooter,Ignition Entertainment,0.02,0.0,0.02,T
Medabots 8,3DS,2014.0,Role-Playing,Rocket Company,0.0,0.0,0.07,E
Burnout,PS2,2001.0,Racing,Acclaim Entertainment,0.36,0.28,0.0,E
Project Gotham Racing 2 (JP weekly sales),XB,2003.0,Action,Microsoft Game Studios,0.0,0.0,0.03,E
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 9: CR Fever Captain Harlock,PS2,2007.0,Misc,D3Publisher,0.0,0.0,0.02,E
The Testament of Sherlock Holmes,PS3,2012.0,Adventure,Focus Home Interactive,0.05,0.14,0.0,M
Disney Planes Fire & Rescue,Wii,2014.0,Action,Disney Interactive Studios,0.0,0.04,0.0,E
Nintendo Puzzle Collection,GC,E,Puzzle,Unknown,0.0,0.0,0.13,E
Shirogane no Soleil: Contract to the Future - Mirai e no Keiyaku,PS2,2008.0,Adventure,Russel,0.0,0.0,0.01,E
Guitar Hero II,PS2,2006.0,Misc,RedOctane,3.81,0.63,0.0,T
Rio,Wii,2011.0,Misc,THQ,0.13,0.03,0.0,E10+
SBK Superbike World Championship,PSP,2008.0,Racing,Black Bean Games,0.01,0.0,0.0,E10+
Phoenix Wright: Ace Attorney Trilogy,3DS,2014.0,Adventure,Capcom,0.0,0.0,0.02,T
Deadliest Warrior: Ancient Combat,PS3,2012.0,Fighting,Cloud Imperium Games Corporation,0.04,0.0,0.0,M
Quake II,N64,1999.0,Shooter,Activision,0.24,0.06,0.0,E
Cabela's Dangerous Hunts 2009,PS3,2008.0,Sports,Activision Value,0.12,0.0,0.0,T
Rampo,SAT,1995.0,Adventure,Sega,0.0,0.0,0.03,E
Disney Princess,GBA,2003.0,Platform,THQ,1.04,0.37,0.0,E
Bank Heist,2600,1982.0,Action,20th Century Fox Video Games,0.32,0.02,0.0,E
Disney's Cinderella: Magical Dreams,GBA,E,Platform,Disney Interactive Studios,0.1,0.04,0.0,E
Geten no Hana,PSP,2013.0,Misc,Tecmo Koei,0.0,0.0,0.02,E
Virtua Fighter CG Portrait Series Vol.2: Jacky Bryant,SAT,1995.0,Misc,Sega,0.0,0.0,0.08,E
NBA Live 15,PS4,2014.0,Sports,Electronic Arts,0.16,0.04,0.0,E
Nakayoshi All-Stars: Mezase Gakuen Idol,DS,2008.0,Misc,Creative Core,0.0,0.0,0.01,E
Heroes VS,PSP,2013.0,Fighting,Namco Bandai Games,0.0,0.0,0.02,E
Spectrobes: Beyond the Portals,DS,2008.0,Role-Playing,Disney Interactive Studios,0.36,0.11,0.0,E10+
F.E.A.R. 2: Project Origin,PS3,2009.0,Shooter,Warner Bros. Interactive Entertainment,0.19,0.2,0.01,M
Shattered Union,XB,2005.0,Strategy,Take-Two Interactive,0.03,0.01,0.0,T
Gakuen Alice: WakuWaku * Happy Friends,DS,2007.0,Adventure,Kids Station,0.0,0.0,0.03,E
Total War: Shogun 2 - Fall of the Samurai,PC,2012.0,Strategy,Sega,0.07,0.1,0.0,E
Scripps Spelling Bee,DS,2010.0,Simulation,THQ,0.14,0.0,0.0,E
Touhoku Daigaku Mirai Kagaku Gijutsu Kyoudou Kenkyuu Center Kawashima Ryuuta Kyouju Kanshu: Nou Ryoku Trainer Portable,PSP,2005.0,Misc,Sega,0.0,0.0,0.3,E
Tiger Woods PGA Tour 14,PS3,2013.0,Sports,Electronic Arts,0.16,0.14,0.0,E
I Am In The Movie,Wii,2012.0,Simulation,Namco Bandai Games,0.0,0.0,0.08,E
True Swing Golf,DS,2005.0,Sports,Nintendo,0.11,0.0,0.04,E
Bratz: Rock Angelz,GC,2005.0,Misc,THQ,0.16,0.04,0.0,E
Rozen Maiden: Duellwalzer,PS2,2006.0,Adventure,Taito,0.0,0.0,0.02,E
Power Pro Kun Pocket 11,DS,2008.0,Sports,Konami Digital Entertainment,0.0,0.0,0.29,E
Deus Ex: Human Revolution,WiiU,2013.0,Shooter,Square Enix,0.05,0.05,0.0,E
Crime Life: Gang Wars,XB,2005.0,Action,Konami Digital Entertainment,0.04,0.01,0.0,M
The Sum of All Fears,GBA,2002.0,Shooter,Ubisoft,0.03,0.01,0.0,T
MotoGP 07,PS2,2007.0,Racing,Capcom,0.05,0.04,0.0,E
DiRT 2,PSP,2009.0,Racing,Sony Computer Entertainment,0.09,0.15,0.0,E10+
Atelier Escha & Logy: Alchemists of the Dusk Sky,PS3,2013.0,Role-Playing,Tecmo Koei,0.06,0.03,0.1,E
Castlevania: Harmony of Dissonance,GBA,2002.0,Platform,Konami Digital Entertainment,0.16,0.06,0.04,T
ZooCube,GC,2002.0,Puzzle,Acclaim Entertainment,0.02,0.0,0.0,E
Yumeiro Patissiere: My Sweets Cooking,DS,2010.0,Simulation,Konami Digital Entertainment,0.0,0.0,0.03,E
Rabbids: Alive & Kicking,X360,2011.0,Misc,Ubisoft,0.15,0.11,0.0,E
Truth or Lies,X360,2010.0,Misc,THQ,0.07,0.03,0.0,T
Medieval Games,Wii,2009.0,Action,Vir2L Studios,0.14,0.01,0.0,E10+
Prince of Persia: The Sands of Time,GC,2003.0,Action,Ubisoft,0.25,0.06,0.0,T
Okage: Shadow King,PS2,2001.0,Role-Playing,Sony Computer Entertainment,0.14,0.11,0.08,T
Lost Dimension,PSV,2014.0,Role-Playing,Nippon Ichi Software,0.03,0.01,0.02,T
Space Venus starring Morning Musume,PS2,2001.0,Misc,Sony Music Entertainment,0.0,0.0,0.14,E
Gran Turismo (PSP),PSP,2009.0,Racing,Sony Computer Entertainment,0.5,1.58,0.31,E
PokéPark Wii: Pikachu's Adventure,Wii,2009.0,Adventure,Nintendo,0.53,0.16,0.42,E
Where the Wild Things Are,Wii,2009.0,Platform,Warner Bros. Interactive Entertainment,0.11,0.0,0.0,E10+
Gangs of London,PSP,2006.0,Adventure,Sony Computer Entertainment,0.3,0.43,0.0,M
The Crow: City of Angels,PS,1997.0,Action,Acclaim Entertainment,0.01,0.01,0.0,E
Disgaea 3: Absence of Detention,PSV,E,Role-Playing,Nippon Ichi Software,0.11,0.05,0.07,T
NCAA Basketball 09,PS2,2008.0,Sports,Electronic Arts,0.14,0.11,0.0,E
Clash of Elementalists,DS,2010.0,Action,Level 5,0.0,0.0,0.47,T
Codename: Kids Next Door: Operation S.O.D.A.,GBA,2004.0,Platform,Global Star,0.05,0.02,0.0,E
The King of Fighters '97,SAT,1998.0,Fighting,SNK,0.0,0.0,0.17,E
Shiren the Wanderer 4 - God's Eye and the Demon's Navel,PSP,2012.0,Role-Playing,Spike,0.0,0.0,0.04,E
Atelier Annie: Alchemists of Sera Island,DS,2009.0,Role-Playing,Gust,0.08,0.0,0.03,E10+
Super Heroine Chronicle,PS3,2014.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.03,E
So-Ra-No-Wo-To: Otome no Gojuusou,PSP,2010.0,Adventure,Compile Heart,0.0,0.0,0.02,E
Hitman: HD Trilogy,PS3,2013.0,Action,Square Enix,0.07,0.09,0.0,M
Otome wa Oanesama Boku ni Koi Shiteru Portable,PSP,2010.0,Adventure,Alchemist,0.0,0.0,0.02,E
Drakengard 3,PS3,2013.0,Role-Playing,Square Enix,0.1,0.0,0.19,M
Pac-Man & Galaga Dimensions,3DS,2011.0,Misc,Namco Bandai Games,0.1,0.04,0.04,E
Archer Maclean's Mercury,PSP,2005.0,Puzzle,Ignition Entertainment,0.17,0.24,0.0,E
Jikkyou Powerful Pro Yakyuu 2013,PSV,2013.0,Sports,Konami Digital Entertainment,0.0,0.0,0.1,E
World Poker Tour,GBA,2005.0,Misc,Take-Two Interactive,0.01,0.0,0.0,E
Dragon Ball: Xenoverse 2,XOne,2016.0,Action,Namco Bandai Games,0.11,0.07,0.0,T
Record of Lodoss War: Eiyuu Sensou,SCD,1994.0,Role-Playing,Sega,0.0,0.0,0.06,E
Beyblade: Metal Fusion - Battle Fortress,Wii,2009.0,Action,Konami Digital Entertainment,0.15,0.0,0.03,E
Quo Vadis,SAT,1995.0,Strategy,Glams,0.0,0.0,0.08,E
Kyoukai no Shirayuki,PSV,2016.0,Action,Idea Factory,0.0,0.0,0.01,E
Zapper: One Wicked Cricket!,GBA,2002.0,Platform,Infogrames,0.1,0.04,0.0,E
FIFA Soccer 06,PS2,2005.0,Sports,Electronic Arts,0.78,2.55,0.04,E
Duel Masters: Shadow of the Code,GBA,2004.0,Misc,Atari,0.01,0.0,0.0,E
Baseball,GB,1989.0,Sports,Nintendo,0.66,0.27,0.65,E
Still Life 2,PC,2009.0,Adventure,Rondomedia,0.0,0.01,0.0,M
Shenmue II,XB,2002.0,Adventure,Microsoft Game Studios,0.22,0.08,0.0,T
Gokujou Parodius,SNES,1994.0,Shooter,Konami Digital Entertainment,0.0,0.0,0.18,E
Unreal Tournament 2003,PC,2002.0,Shooter,Atari,0.0,0.01,0.0,M
Hang On GP,SAT,1995.0,Racing,Sega,0.0,0.0,0.07,E
Pokemon Omega Ruby/Pokemon Alpha Sapphire,3DS,2014.0,Role-Playing,Nintendo,4.35,3.49,3.1,E
R.U.S.E.,PS3,2010.0,Strategy,Ubisoft,0.18,0.22,0.02,T
Miyako,PSP,2010.0,Adventure,Idea Factory,0.0,0.0,0.02,E
SOCOM: U.S. Navy SEALs Confrontation,PS3,2008.0,Shooter,Sony Computer Entertainment,0.94,0.16,0.02,M
Bust-A-Move DS,DS,2005.0,Puzzle,505 Games,0.08,0.02,0.0,E
Vacation Isle: Beach Party,Wii,2010.0,Misc,Warner Bros. Interactive Entertainment,0.08,0.02,0.0,E
World Soccer Winning Eleven 8: Liveware Evolution,PS2,2005.0,Sports,Konami Digital Entertainment,0.0,0.0,0.47,E
Diner Dash: Flo on the Go,DS,2009.0,Puzzle,Zoo Games,0.13,0.0,0.0,E
State of Decay,XOne,2015.0,Strategy,Microsoft Game Studios,0.14,0.05,0.0,E
Risen 3: Titan Lords,PS4,2015.0,Role-Playing,Deep Silver,0.0,0.05,0.0,E
Reign of Fire,XB,2002.0,Shooter,BAM! Entertainment,0.07,0.02,0.0,M
Monster Racers,DS,2009.0,Racing,Tecmo Koei,0.05,0.0,0.02,E
Yowamushi Pedal,3DS,2015.0,Action,Namco Bandai Games,0.0,0.0,0.04,E
Wordfish,DS,2008.0,Puzzle,Ubisoft,0.07,0.0,0.0,E
NBA 08,PS3,2007.0,Sports,Sony Computer Entertainment,0.12,0.0,0.0,E
World of Warcraft: Warlords of Draenor,PC,2014.0,Action,Activision Blizzard,0.08,0.36,0.0,T
Ferrari F355 Challenge,PS2,2002.0,Racing,Sony Computer Entertainment,0.03,0.02,0.0,E
Mass Effect Trilogy,PC,2012.0,Action,Electronic Arts,0.09,0.16,0.0,M
Rapala Pro Bass Fishing 2010,DS,2010.0,Sports,Activision,0.09,0.0,0.0,E
Pinball Hall of Fame: The Williams Collection,PS3,2009.0,Misc,Crave Entertainment,0.2,0.0,0.0,E10+
Dragon Ball Z,SNES,1993.0,Fighting,Namco Bandai Games,0.0,0.0,1.45,E
Silent Hunter III,PC,2005.0,Simulation,Ubisoft,0.0,0.07,0.0,T
